FIPS,cluster
1001.0,2
1003.0,2
1005.0,1
1007.0,1
1009.0,2
1011.0,2
1013.0,0
1015.0,2
1017.0,0
1019.0,2
1021.0,2
1023.0,1
1025.0,2
1027.0,2
1029.0,2
1031.0,2
1033.0,2
1035.0,2
1037.0,2
1039.0,2
1041.0,2
1043.0,2
1045.0,2
1047.0,2
1049.0,2
1051.0,2
1053.0,2
1055.0,2
1057.0,2
1059.0,2
1061.0,2
1063.0,2
1065.0,2
1067.0,2
1069.0,2
1071.0,2
1073.0,2
1075.0,2
1077.0,2
1079.0,2
1081.0,2
1083.0,2
1085.0,0
1087.0,2
1089.0,2
1091.0,2
1093.0,2
1095.0,2
1097.0,2
1099.0,2
1101.0,2
1103.0,2
1105.0,2
1107.0,2
1109.0,2
1111.0,1
1113.0,2
1117.0,2
1115.0,2
1119.0,0
1121.0,2
1123.0,0
1125.0,2
1127.0,2
1129.0,1
1131.0,0
1133.0,2
2020.0,1
2050.0,1
2070.0,1
2090.0,2
2110.0,1
2122.0,1
2130.0,2
2150.0,2
2158.0,1
2170.0,2
2185.0,1
2188.0,2
2195.0,0
2198.0,1
2240.0,1
2261.0,1
2282.0,1
2290.0,1
4001.0,2
4003.0,2
4005.0,0
4007.0,2
4009.0,2
4011.0,2
4012.0,2
4013.0,2
4015.0,2
4017.0,2
4019.0,2
4021.0,2
4023.0,2
4025.0,2
4027.0,2
5001.0,1
5003.0,2
5005.0,1
5007.0,1
5009.0,1
5011.0,2
5013.0,2
5015.0,1
5017.0,2
5019.0,1
5021.0,1
5023.0,2
5025.0,2
5027.0,1
5029.0,2
5031.0,1
5033.0,2
5035.0,2
5037.0,2
5039.0,1
5041.0,2
5043.0,2
5045.0,2
5047.0,1
5049.0,1
5051.0,2
5053.0,2
5055.0,1
5057.0,2
5059.0,2
5061.0,2
5063.0,1
5065.0,2
5067.0,1
5069.0,2
5071.0,2
5073.0,2
5075.0,1
5077.0,2
5079.0,2
5081.0,2
5083.0,1
5085.0,1
5087.0,2
5089.0,1
5091.0,2
5093.0,2
5095.0,2
5097.0,2
5099.0,1
5101.0,2
5103.0,2
5105.0,1
5107.0,2
5109.0,2
5111.0,1
5113.0,1
5115.0,2
5117.0,1
5119.0,2
5121.0,1
5125.0,1
5127.0,1
5129.0,1
5131.0,2
5133.0,2
5135.0,1
5123.0,2
5137.0,2
5139.0,2
5141.0,2
5143.0,2
5145.0,2
5147.0,2
5149.0,2
6001.0,2
6005.0,2
6007.0,2
6009.0,2
6011.0,2
6013.0,2
6015.0,2
6017.0,2
6019.0,2
6021.0,1
6023.0,2
6025.0,2
6027.0,2
6029.0,2
6031.0,2
6033.0,2
6035.0,2
6037.0,2
6039.0,2
6041.0,2
6043.0,1
6045.0,2
6047.0,2
6049.0,2
6051.0,1
6053.0,2
6055.0,2
6057.0,1
6059.0,2
6061.0,2
6063.0,1
6065.0,2
6067.0,2
6069.0,2
6071.0,2
6073.0,2
6075.0,2
6077.0,2
6079.0,2
6081.0,2
6083.0,2
6085.0,2
6087.0,2
6089.0,2
6093.0,1
6095.0,2
6097.0,2
6099.0,2
6101.0,1
6103.0,1
6105.0,1
6107.0,2
6109.0,2
6111.0,2
6113.0,2
6115.0,2
8001.0,1
8003.0,1
8005.0,0
8007.0,2
8009.0,2
8011.0,1
8013.0,0
8014.0,0
8015.0,0
8017.0,1
8019.0,0
8021.0,1
8023.0,1
8025.0,1
8027.0,2
8029.0,2
8031.0,0
8035.0,1
8037.0,2
8041.0,1
8039.0,1
8043.0,2
8045.0,1
8047.0,2
8049.0,1
8051.0,0
8055.0,1
8059.0,1
8061.0,1
8063.0,1
8067.0,1
8069.0,2
8071.0,1
8073.0,1
8075.0,1
8077.0,1
8079.0,1
8081.0,1
8083.0,1
8085.0,1
8087.0,0
8089.0,1
8091.0,1
